date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:16:54	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226305322f-247b%22	https://skydaygame.com/robots.txt		(from )
16:16:55	11982/11982	---M-Z	200	added ('OK')	text/html	etag:W/%2262f965b4-2ece%22	https://skydaygame.com/	C:/Benim%20Web%20Sit/skydaygame.github.io/skydaygame.com/index.html	(from )
16:16:56	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226305322f-247b%22	https://skydaygame.com/index-2.html	C:/Benim%20Web%20Sit/skydaygame.github.io/skydaygame.com/index-2.html	(from https://skydaygame.com/)
16:16:57	1238/1238	---M-Z	200	added ('OK')	text/html	etag:W/%2262f965b5-4d6%22	https://skydaygame.com/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.html	C:/Benim%20Web%20Sit/skydaygame.github.io/skydaygame.com/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.html	(from https://skydaygame.com/)
16:16:57	2792/2792	---M-Z	200	added ('OK')	text/css	etag:W/%2262f965b4-ae8%22	https://skydaygame.com/css/rawline.css	C:/Benim%20Web%20Sit/skydaygame.github.io/skydaygame.com/css/rawline.css	(from https://skydaygame.com/)
16:16:58	10050/10050	---M-Z	200	added ('OK')	text/html	etag:W/%2262f965b4-2742%22	https://skydaygame.com/ajax/libs/font-awesome/6.0.0-beta2/css/all.min.html	C:/Benim%20Web%20Sit/skydaygame.github.io/skydaygame.com/ajax/libs/font-awesome/6.0.0-beta2/css/all.min.html	(from https://skydaygame.com/)
16:16:59	9890/9890	---M-Z	200	added ('OK')	text/html	etag:W/%2262f965b4-26a2%22	https://skydaygame.com/assets/reset.html	C:/Benim%20Web%20Sit/skydaygame.github.io/skydaygame.com/assets/reset.html	(from https://skydaygame.com/)
16:16:59	16735/16735	---M-Z	200	added ('OK')	text/css	etag:W/%2262f965b4-415f%22	https://skydaygame.com/assets/index.css	C:/Benim%20Web%20Sit/skydaygame.github.io/skydaygame.com/assets/index.css	(from https://skydaygame.com/)
16:17:00	84274/84274	---M--	200	added ('OK')	image/jpeg	etag:%225f173b11-14932%22	https://cdn.akamai.steamstatic.com/steam/apps/1280080/ss_6e74dcebafa749b6533768becf770c8a3dd5eb57.600x338.jpg?t=1642622836	C:/Benim%20Web%20Sit/skydaygame.github.io/cdn.akamai.steamstatic.com/steam/apps/1280080/ss_6e74dcebafa749b6533768becf770c8a3dd5eb57.600x338d05c.jpg	(from https://skydaygame.com/)
16:17:01	89147/89147	---M--	200	added ('OK')	image/jpeg	etag:%225f173b12-15c3b%22	https://cdn.akamai.steamstatic.com/steam/apps/1280080/ss_51b2b116f1e11b3fece97edb24f7a3f1329a5024.600x338.jpg?t=1642622836	C:/Benim%20Web%20Sit/skydaygame.github.io/cdn.akamai.steamstatic.com/steam/apps/1280080/ss_51b2b116f1e11b3fece97edb24f7a3f1329a5024.600x338d05c.jpg	(from https://skydaygame.com/)
16:17:01	70348/70348	---M--	200	added ('OK')	image/jpeg	etag:%225f173b12-112cc%22	https://cdn.akamai.steamstatic.com/steam/apps/1280080/ss_70f4454c3aac5e08af021ba6c20dd7df7038d520.600x338.jpg?t=1642622836	C:/Benim%20Web%20Sit/skydaygame.github.io/cdn.akamai.steamstatic.com/steam/apps/1280080/ss_70f4454c3aac5e08af021ba6c20dd7df7038d520.600x338d05c.jpg	(from https://skydaygame.com/)
16:17:03	1268183/1268183	---M--	200	added ('OK')	image/jpeg	etag:%2262f965b4-1359d7%22	https://skydaygame.com/assets/images/bg.jpg	C:/Benim%20Web%20Sit/skydaygame.github.io/skydaygame.com/assets/images/bg.jpg	(from https://skydaygame.com/assets/index.css)
